"name","phone","whatsapp","address","email","website"
"Car Boot Sale General Dealer Shop","0833245074","0833245074","South Africa","[protected email]","https://carbootsaleshop.myportmoni.com"
"Mulberry Blossom","+27607857223","+27607857223","South Africa","[protected email]","https://mulberryblossomsales.myportmoni.com"
"Stormy Sales","","","South Africa","[protected email]","https://stormysales.myportmoni.com"
"SUTHERLAND PLANT & MACHINERY SALES","(Office) +27875102731","+27614746235","4 Sarel Cilliers Street 
Sutherland 
Northern Cape 
6920","[protected email]","https://www.sutherlandmachinery.co.za"
"Tyrics Wholesaler","","","South Africa","[protected email]","https://tzswholesales.myportmoni.com"
"Wholesales","068 540 9918","068 540 9918","South Africa","[protected email]","https://wholesalez.myportmoni.com"
